13629034.86,375699.4246,4196209.894,553627264.2,251497460.5,1850827.355,5672806.524,100946543.7,1119170.56,2692688.402,2018903.208,67068871.36,481442.8382,5390694.829,1644920.802,2819304.747,333064969.9,237976508.8,8331618.655,6022774.612,85833488.04,1809183.655,50262086.36,9621063.18
13187110.4,379795.3399,4031428.934,545288431.9,250862619.4,1771617.008,5375452.017,99489923.57,1132554.087,2682268.127,2008019.16,66354822.07,469836.4004,5480089.743,1659701.901,2839321.483,333645355.3,239522645.9,8381499.009,6042063.132,84625149.77,1806163.628,50518198.15,9684434.505
14700750.63,382757.2946,3920181.66,553811121.9,256590763.7,1775384.116,5565462.671,99874770.11,1086701.164,2734329.583,2037071.033,66535033.29,477570.5714,5426316.024,1666369.08,2876800.548,332339821.1,239144133.2,8357077.247,6127764.105,85501868.18,1804546.976,50059433.72,9939570.895
15178043.18,373541.2646,4233157.67,558397716.3,256710146.4,1785487.944,5440454.157,98188218.84,1084032.498,2796887.869,2034407.757,67006425.58,461445.993,5462616.503,1679465.351,2852880.705,335833978.1,238987102.5,8409282.848,6126715.03,87078679.71,1797752.384,49538203.2,9936887.665
15128124.23,372626.8712,3986405.412,537973262.3,258674058.5,1841030.783,5617685.796,97803024.03,1061997.098,2748819.878,2051630.38,63442136.7,472630.8298,5473668.939,1681511.217,2820674.27,333342470.5,239672432.8,8560136.742,6185062.028,86186743.96,1807039.868,49488711.48,9844507.204
16234933.27,389737.0162,3795944.267,546700764.3,257756238,1896687,5580791.096,96416839.6,1101858.723,2789854.309,2139278.447,64256949.57,497329.4019,5481627.814,1698824.794,2860613.441,331241972.3,237948989.2,8577587.264,6273213.041,86050369.81,1794889.942,50678524.45,9885894.914
16271382.85,395860.4991,4034267.059,538232248.4,271331260,1900945.744,5564754.566,98299784.9,1103142.436,2815685.032,2113571.628,64962105.27,501228.392,5539792.103,1679383.192,2885639.212,327304825.5,238969954.8,8519116.175,6266626.585,85814085.91,1803080.999,50224756.95,10052538.62
17602662.54,388477.9472,3716575.387,545162398.1,268165052.2,1894578.295,5411655.11,99793896.57,1079625.763,2796451.65,2124749.465,65315747.41,466570.4734,5443613.971,1668395.289,2896681.9,329055548.2,241178173.7,8674563.362,6252917.611,86060765.89,1847238.988,49961208.1,10088791.04
18621689.42,404200.5845,3966010.481,554683245.7,264590234.4,1899982.938,5312082.005,99892391.94,1040330.631,2757586.318,2137760.914,63672322.86,515480.3164,5536384.862,1681622.067,2919396.091,334833095.3,245981194.5,8700461.208,6298945.059,85989756.89,1819010.812,51218300.34,10470396.59
18655973.96,405873.6889,4007708.834,536705180.4,279451880.3,1970622.765,5476027.134,101390800.7,1079126.366,2818352.93,2044011.393,64298308.75,494938.4326,5543269.31,1724396.264,2913373.384,337539829.4,247745112.1,8759718.588,6412760.108,87145644.78,1883399.674,51649979.34,10217142.52
19551590.62,398551.4102,3844345.204,563242665.8,283962468.8,1909991.918,5537239.046,97813850.5,1086063.5,2805841.488,2087493.488,63260311.01,471931.2022,5570863.679,1745661.679,2949827.859,336942779.7,248881993.3,8831199.123,6310408.937,87967547.01,1920478.739,51683113.03,10225262.24
19576017.75,392145.6207,4104970.617,576418832.8,275267398.9,1928253.725,5710867.583,100575275.9,1148933.078,2762924.982,2070104.316,58713153.45,508145.2568,5562205.545,1736351.956,2934613.609,333541743.2,251680572.5,8942273.729,6371127.841,85759291.88,1905514.563,51218104.42,10247911.16
20612094.37,405338.3238,4082783.762,586098908.7,284222140.1,2031369.735,5779236.916,102471446.2,1192468.983,2796414.064,2080581.409,59327534.36,516733.5074,5582624.245,1751526.834,2901951.52,330601951,252396668.4,9086281.774,6407835.202,86782996.83,1924012.612,52178395.81,10330728.61
20180249.97,413724.8104,4116147.118,614171386,281481706.1,2043393.588,5724581.76,104668030,1159968.195,2792547.271,2090039.3,59404295.44,499765.3067,5524949.887,1777235.357,2959915.665,328120616.6,253146436.9,9058677.585,6456555.963,86055046.6,1969343.448,53538836.27,10602524.4
20534707.85,428180.5931,4209370.182,605758538.2,272883412.5,2015662.483,5860238.374,103907855,1149957.225,2800249.131,2121922.151,59570065.88,519817.1086,5635887.876,1809562.588,2953247.425,336066441.5,250375902.8,9020522.295,6550497.274,86024118.42,1933760.432,53487385.95,10567358.62
20841952.87,423741.833,4380464.652,607918864.6,271344516.1,2009656.857,5842966.192,104443305,1186261.114,2769308.987,2166250.815,61465690.59,527859.6007,5639120.639,1789115.072,2953824.74,332734047.2,250805925.9,9045038.762,6471672.784,85892692.04,1885181.871,53847110.87,10429456.21
20219648.72,425937.505,4154057.959,617165849.6,277730026.7,2006767.05,6092720.8,103521658,1211946.613,2798180.183,2167802.315,61015922.25,520258.1547,5733734.439,1780698.324,3007609.162,329756854.7,253883246,9276230.429,6459004.626,86148487.8,1894572.627,53312207.29,10593944.91
19969895.59,422336.3813,4372696.089,608459550.1,277418409.4,2006136.517,6242644.734,103677817.3,1188298.17,2817886.534,2161799.553,61667662.42,525165.3017,5668010.326,1815585.498,3067057.305,331118153.4,256407970.2,9276302.193,6529710.174,87196343.54,1893108.25,52777732.91,10492342.91
19900172.06,417014.4147,4696011.993,619575332.7,276924949.4,2036615.775,6327426.725,103620962.6,1174787.18,2867065.295,2190086.492,61258907.78,511141.515,5674252.916,1813288.787,3012947.38,333509870.8,254928525.9,9307932.008,6527829.036,87117886.2,1868691.369,53557499.79,10375268.94
19126071.94,424518.6921,4584756.777,613745050.5,279260028.2,2064367.237,6527637.916,106463292.8,1196528.686,2864578.932,2183530.387,66234065.72,498783.5158,5730595.143,1822805.422,3004150.811,334831472.1,257961543,9343059.23,6566068.581,87945754.82,1870734.512,53225716.72,10470738.39
18687587.97,427309.0483,4587929.849,612782965.2,291694595.8,2067885.581,6607776.901,108177170.7,1197378.132,2824641.447,2218120.796,67293713.03,533816.2565,5789925.938,1857010.381,2983618.234,342627118.2,258778314.8,9327440.292,6676873.445,85951731.77,1872004.614,54713420.52,10724495.06
18162253.78,424295.2227,4549614.51,612851172.9,298158151.5,2074973.798,6868292.056,108302351.7,1199983.932,2857390.753,2222804.49,66647356.03,550659.4083,5788459.171,1833687.577,2996512.457,338717751.1,256137329.9,9404857.25,6753639.029,85469523.6,1882335.05,54915608.97,10735198.99
18970788.62,421633.7819,4497503.62,602704103.1,298216208.5,2039388.499,6598403.57,105462035,1245841.283,2874695.584,2297008.821,69201495.06,530265.0839,5892641.395,1856814.793,2986053.362,338518039.6,261538999.2,9381610.036,6734781.28,88719733.01,1875336.716,54513014.33,10787313.56
17753256.98,414536.9706,4403272.542,576300318.9,290331254.3,2043957.627,6435642.198,105593883.1,1246425.209,2887066.656,2290104.795,74468250.17,549787.8316,5871263.432,1902301.314,2993305.757,337194385.7,264229490.8,9539817.305,6825368.15,86538389.08,1800139.65,54996307.07,10614409.11
17925759.17,420446.5074,4337789.638,576868459.8,296716613.5,2083280.296,6960865.791,107110613.9,1205104.894,2876329.412,2226728.416,73317016.56,553742.3364,5837119.589,1873128.219,3034454.933,342880858.1,261047143.3,9579084.254,6884721.929,87863859.4,1870870.362,56300075.43,10670638.29
17537330.16,414921.3825,4296724.103,592614654,298159905.7,2251422.079,7051812.15,105575064.8,1175930.549,2840808.218,2266710.5,71264453.28,551671.343,5927121.416,1841820.358,3048611.426,346154785.4,266033724.4,9611148.556,6826856.861,87592627.05,1851887.705,56697864.13,10870517.89
15893242.15,425957.862,3968949.676,590911344.7,302992763,2321829.046,6539522.321,106112993.4,1143814.69,2812697.514,2251918.499,68218674.08,542890.9505,5910417.97,1877692.413,3064292.215,341723089.3,263750795.9,9592377.046,6806409.043,88216443.04,1856714.394,55528169.17,10882288.24
16657953.71,433142.3343,4186767.605,584409122,306091221,2254943.49,6877991.81,106518153.1,1172789.911,2830774.084,2185663.623,74761110.02,534085.9772,5989397.414,1890622.644,3031552.326,343564383.3,262045752.5,9746329.671,6860630.419,90501761.06,1856919.244,55681086.22,11007339.45
16571966.63,427790.7602,4639693.108,571209762.8,304895980,2310510.596,7076478.54,104066993,1276702.907,2784527.917,2205492.659,77731655.75,561014.2141,6093086.828,1896021.028,3083349.013,343005051.9,264231485.7,9819614.358,6967472.339,87291484.34,1866937.693,56476327.84,11241836.11
16702751.18,425052.2446,4177250.674,554245860,293393334.2,2326696.558,6687349.826,105873751.6,1257751.699,2812434.643,2246797.546,72477686.71,565212.0433,6028083.913,1917519.822,3116425.501,345967574.2,264711160,9673095.125,7037352.7,89183746.02,1872791.715,56286211.85,11315381.38
17552358.39,424976.4286,4507151.526,559942566.6,296040180.5,2215242.981,6662169.397,104218914.4,1196648.887,2837214.613,2301380.83,71976129.35,550113.7293,6067618.526,1930637.436,3122837.199,343093538.2,262441741.7,9823099.309,7065746.794,89575135.24,1834308.953,56058840.75,11542758.12
16539895.01,420831.466,4562396.502,563552526.9,296150008.2,2140055.882,7274580.755,104766637.8,1198875.734,2806502.054,2282101.663,71830592.98,557538.2762,6075287.496,1918851.424,3177295.152,341205923.9,266339671.6,9925565.851,7129104.435,89952282.72,1849262.066,57843860.06,11468573.1
16917807.37,435356.6191,4141112.008,564213760.7,288483556.6,2276142.085,7535402.76,104811223.7,1230423.707,2862684.108,2301648.482,72236496.55,603541.2106,6053570.617,1939175.714,3189727.156,347510865.6,269395320.1,9975140.863,7117488.622,88470819.42,1861935.881,57516040.11,11152638.1
17994478.79,422703.2683,4058418.454,567850375.8,295561026.6,2297175.079,6881703.283,106872694.5,1268006.182,2890754.791,2401578.937,72927163.54,595309.5239,6238975.609,1961305.101,3030479.743,350383276.8,270726156.6,10003925.33,7195425.11,88591341.75,1911608.341,57710176.5,11217983.63
17405523.58,412061.7382,4076837.609,558224772,303186783.6,2284151.064,6842192.723,105742635.6,1243381.159,2843895.123,2432843.305,70313757.61,574737.2874,6258076.973,1962426.352,3027314.727,351300183.5,271657364,10029682.92,7222154.808,86702695.63,1933603.995,58361038.68,11151292.45
17739555.3,432397.0399,4070420.936,553424784,297836365.4,2303664.856,7095896.257,103959280.1,1210798.911,2833673.619,2410925.309,69187475.16,585291.2085,6242234.583,1974568.711,3114201.344,348519674.4,273149653.6,10096159.49,7288180.918,86336887.41,1869081.666,59080932.08,11440333.46
18629133.9,438770.1225,4221580.832,556019412.3,296511252,2307893.243,7216290.163,105801984.8,1142933.853,2867325.324,2364080.151,72164282.02,612461.8516,6326108.255,2005461.785,3119711.088,344883752.7,273350122.7,9942531.199,7239435.706,86946825.19,1905958.007,58768271.12,11294467.7
19799240.1,432866.6958,4205854.964,564274757.8,299784550.8,2306897.009,7030804.092,104294579.3,1211593.284,2844440.716,2369511.028,70714101.51,582432.7413,6321311.008,1997995.926,3122617.841,348273517.8,277540599.3,9948837.603,7317453.146,86011389.02,1869626.403,59786156.08,11467401.51
18393993.87,434128.8708,4203119.077,547782959.6,292804096.4,2440030.738,6991709.259,102508157.6,1246131.127,2787251.706,2395085.793,67838048.29,553582.4084,6502408.033,1982403.454,3096402.694,348152231.2,278702756.4,9952006.881,7391471.78,88364254.92,1900902.673,59331024.95,11478428.35
19905955.38,444487.777,4354849.845,542196171.3,294353912.8,2391861.323,6961827.373,104161076.8,1243613.745,2802918.386,2403943.44,68350326.46,592785.8029,6450783.326,2023146.16,3100210.466,350626153.7,279570953.5,10163188.95,7490275.723,87935938.52,1908443.924,60425064.14,11313970.87
20218260.55,444223.1315,4282415.858,536320098.6,292205120,2348304.877,7199731.659,103351529.8,1243940.267,2808409.606,2529427.015,66617800.56,609367.6792,6436294.678,2035311.679,3125457.789,352797504.8,277779322.1,10205687.43,7480505.626,86223909.11,1944520.032,61384701.73,11387820.5
18413423.93,448330.6043,4498045.739,532668161.8,286556178.8,2459506.523,7134505.349,102702479.5,1173114.294,2835998.226,2484779.346,64216389.31,592320.6909,6452322.47,2011842.389,3089506.491,355147207.6,278415912.2,10104432.95,7558337.267,87272514.4,1985559.308,62017959.67,11969594.74
19590464.96,457990.6502,4718289.778,502008473.9,296704541.2,2483237.655,7076062.793,103684081.3,1130725.095,2845649.089,2465622.538,61135177.45,589614.0706,6620864.225,2027050.654,3136715.852,352264052.1,281986854.5,10128102.97,7759598.662,86464418.4,1961912.567,61231391.49,11791949.52
20132406.53,462184.587,4548782.849,528719062.8,298101330.2,2483736.867,7428757.348,100793219.3,1144751.515,2792253.717,2445003.513,65250310.19,608426.8818,6624694.76,2041367.014,3117275.19,351590537.7,281691681.7,10300594.2,7556152.065,86598646.75,1985247.504,61095188.39,11718445.3
19865029.76,472522.3736,4108509.949,522275739.1,300294241.8,2466727.334,7804383.524,103375590.3,1173295.005,2770195.515,2397497.84,62055581.86,604892.9166,6697612.267,2051499.368,3122587.247,351431597.5,281063753.1,10192972.7,7661626.276,87213314.57,1984566.735,61770025.57,11831257.29
19527147.06,457252.5432,4147576.064,498207463.7,293296228.1,2495726.59,7659888.965,103266727.2,1163251.376,2796921.632,2477645.224,60225525.99,580954.045,6717321.799,2071177.956,3165754.35,349059677,283704054.4,10116347.69,7764591.169,87824723.77,1998185.706,61581373.68,11631597.36
19650326.17,455807.9166,4046780.394,505274092.9,301840814.7,2448954.057,7781892.121,99156743.96,1173390.369,2818515.512,2523193.428,60466834.01,604316.9468,6818987.454,2045657.048,3076043.587,352755510.4,283320039.9,10289370.98,7735038.396,88449075.6,2048052.84,62487497.91,11813903.54
19953899.11,460038.649,3884606.165,506531374.6,295498578.8,2468914.833,7513012.267,98540728.99,1114649.397,2790844.833,2543349.218,60198780.18,630714.1263,6772776.395,1998493.233,3146814.91,357361716,286720187.7,10305601.48,7814937.583,87312805.16,1987759.498,62651293.42,11883152.63
18880680.96,463485.6922,4110308.62,499507765.2,293471475.8,2643619.832,8009982.374,98711363.2,1084503.285,2778125.919,2547225.427,59722578.4,611618.0956,6913442.149,2019575.965,3170687.995,350732597.2,287878280.2,10417162.65,7845017.197,84859879.88,1996505.076,63683398.13,11735848.78
19222615.62,463132.4136,3798659.595,478949005.8,308062792,2548078.424,8108569.918,99628220.9,1080705.56,2773580.441,2589461.616,61565300.55,585105.1425,6902088.701,2045773.008,3112073.46,347877422.6,286837426.8,10150712.56,7821023.461,85197542.61,2012310.046,63314283.39,11959169.85
18515427.24,463071.6014,3504558.296,484387927.3,296418751.1,2608649.348,7824354.301,99285422.55,1103396.184,2765721.879,2564225.305,60838773.06,635194.7519,7069544.549,2034147.418,3083072.903,350631787.9,287145390.9,10132072.17,7944577.928,87104546.03,2072193.466,63562577.68,12038761.07
18299628.84,474183.1255,3488571.953,469517015.8,295216778.7,2767438.768,7921743.343,99694463.07,1115312.146,2783529.644,2620211.618,60285759.41,630876.7961,7118052.604,2026423.57,3067150.263,355534218.4,292088300,10330103.08,7941911.394,87014326.44,2082512.927,64218086.51,11688280
18421986.06,485402.2792,3386084.948,455503480.2,295532745.3,2646156.706,8377937.179,98123410.65,1095677.613,2768108.172,2641272.995,62418330.41,608188.1922,7181414.445,2024694.767,3114878.702,357014397.5,290967772.1,10258798.04,7992162.201,84918519.69,2053659.287,63359787.14,11573853.28
17101156.36,474832.9527,3593449.875,446256069.5,291809275.7,2560122.956,7990052.528,98646696.59,1082698.336,2737751.669,2717194.476,63263708.72,636762.0576,7188388.774,2035886.544,3190085.656,349602719,288060963.1,10311688.36,7981076.36,83839064.5,2080513.019,63845916.75,11865380.57
16834097.18,478433.4287,3913942.735,430423945.5,296479744,2615480.304,7460520.013,100076475.9,1092180.476,2702346.448,2729817.913,64558150.54,651193.0098,7291892.901,2049523.657,3111457.789,351466100.4,289699329.4,10294787.45,8136003.983,84803849.21,2068285.85,64992418.72,12079672.49
17117334.08,482905.0887,3601819.162,429637951.2,294096661.1,2785053.436,7703720.023,99186841.02,1119401.446,2662231.926,2696868.991,63566516.51,606848.6704,7343524.021,2044240.114,3078014.273,348716380.1,290828049.2,10192197.72,8246308.817,86839913.1,2098734.969,64478046.68,12463878.79
15882225.42,479940.8306,3788420.165,431176762.5,294478305.3,2680939.877,8101972.555,98154500.03,1064553.488,2632734.775,2763594.197,63798213.16,603095.0565,7393902.097,2029620.024,3033831.228,342405753.2,292503340.2,10184975.05,8201813.083,85996874.06,2133218.29,63907275.13,12370911.52
16083360.34,484747.1479,3473328.1,424502677.6,302423932,2619810.451,8290482.947,97108590.96,1049335.824,2590297.578,2692523.501,64107710.94,622083.2051,7513643.382,2054237.271,3064998.346,343425142.8,291064934.5,10304218.3,8300750.765,84897822.03,2109257.613,63567522.3,11981481.74
16678627.19,482677.4533,3546913.468,427564741.5,296320548.7,2667690.072,8045233.267,99034366.57,1006498.743,2548264.736,2774020.006,63431117.32,595443.7752,7564683.136,2043561.847,3148574.772,345797880.5,286539554.2,10282139.13,8418547.149,84465684.32,2167544.079,63952634.36,11824592.99
16228399.6,483006.1315,3738097.048,424132012.8,290345787.2,2732546.504,7854939.737,101443825.2,1007913.195,2547029.271,2794062.957,61236674.86,602408.0065,7648280.438,2012637.619,3074657.519,341560699.6,286583928,10215190.22,8477830.488,83142343.48,2158922.884,64582847.53,11643992.95
